PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,class
-1.9067489775316175,0.4250018213107432,-4.723450922734703,3.3332528538543764,-0.8906746884369892,-1.1319437678581905,-1.0020750317844178,0.3929288712332085,0.07715331513435243,0.9104241090584677,-0.8583855811332016,0.7229110705242919,1.9209002466597878,-0.5878622173707893,0.4131196276101558,0.8812241956024663,1.5370055783481622,-1.988094618958238,-0.45245535476593385,-0.055141308919095106,0.5779820817514216,-0.8203586624333156,-1.2421368452347985,2.6811755795284915,1.1013895628455397,-0.30719659367632435,-0.053851341377290134,-0.3659903544815121,1.2485775329291398,-0.9602476820509449,-0.0919615475785153,1.2839752595077867,0.42038865936624525,0.18216152334692334,-0.35389755975843384,0.7743151641846815,0.5542602777074733,-1.1492652653348214,0.7772508851804834,-0.12910685036321337,-0.060737016492288146,0.2837808064951166,0.1737763544016119,0.1786798415751846,0.005545213548959574,0.06934087946687849,-0.13892580726533127,0.16274531814702103,-0.07497613118582998,-0.08531627273058699,0.26314335115461124,-0.22137027171938617,-0.01187121214412398,FH
-1.1533139090664486,-0.7560436434690058,-4.601146400683175,1.5151306901422623,-0.6553108389167446,-0.3465349027163447,-0.3053993180400662,-0.16965978953107014,-0.40193871652272795,0.771579936512653,-0.6499677202524718,-1.0343422718817066,1.3523399919487678,-1.2011411759854287,-0.3520866245972012,0.5215780115806726,-0.15706314524781986,-0.10401237989361511,-0.1278205315736336,0.889879754460965,0.11194647470673579,0.5954543792472107,0.5898288975012966,-0.23363106745812542,0.363484311743802,0.025330619668538498,-0.3017152923260568,0.2212748001266038,-0.2634396756956501,-0.23150671432016678,-0.10193395508931405,-0.43844114849070465,0.1628622646056618,0.0877503046303175,-0.08955064215189772,0.24919887248873218,-0.1258690492843224,-0.5087213710784187,0.2962483359385035,-0.291675937478467,-0.2762060674253903,-0.8782657977508528,0.414535385964776,0.262145891857592,0.055337404889044525,-0.08063235082516063,0.03996231853414064,-0.12128996262190024,0.054706755646198084,0.1195626438807816,-0.23038377419292938,0.32156213933763755,0.07590587434464023,FH
-1.4141889203896947,-0.7706833558288596,-4.193578970546967,1.4707437114270354,0.39674437097878507,-0.05222120830942118,0.5044964539541151,-0.45005589342520713,1.1103715963468794,0.0138513486572594,-0.0757352967970227,-0.601154151755353,0.31304786175307403,0.10808084872126895,0.16573554962845177,0.12109033412165711,-0.2270400771285008,-1.9537114266048583,0.1703251933223345,0.8134209209346822,-0.4539966242134963,0.6768621800719252,0.03006889120270073,-0.09636841883323648,0.12116881420917375,-0.5277948643761009,-0.6763822352272627,-0.7790012103976091,0.07494151238069514,-0.6782918114363409,-0.48726672500372503,-0.16520660132717307,-0.42926035546624847,-0.11672484867647989,0.6053828179086995,0.5950615433924091,-0.1959326487240525,-0.6140022921536433,0.31874160013325287,0.10330982451300984,0.5853255425979568,0.38853029614422074,-0.3367692458111553,-0.09754916162865425,-0.2363549516884141,-0.6501355855898876,-0.10773012298034242,-0.0639485644709526,-0.04649487998867381,-0.3984217859950513,0.3403680817383497,-0.39747900132579633,-0.16623117795177345,FH
-0.7589306621849502,3.7733711381500274,0.6165862069720922,3.7147077667604624,-0.24129201258088553,3.5970584676614266,3.6134759507598804,4.126726740185344,-0.660988338157629,-1.3775103369481005,1.1966329440340149,0.9689517928181536,2.9898923917933167,-1.2810872434114928,1.329060855023556,2.960114880111902,0.37830404753173646,-0.1292217068502097,1.068169619294276,0.7314158166729898,0.9240634340316237,1.4515896778287287,2.4898453004216408,1.067753986156688,-1.4239207059538976,-1.6741426134534871,1.8125145198367543,-0.709306150467112,0.22591980582107757,-0.8625680745441192,-0.8333140275872898,-0.22171739826222053,-0.9135173762141778,-0.2702492446854762,0.03619425792412777,-1.2924423676127246,-0.5706270898080321,0.5692762147812719,0.21087637789639543,-1.5671834351033789,-0.5993629397362404,-0.23955810025183483,0.507147001956999,0.18821558754500767,0.1918317801284735,-0.4251528600030073,-0.7727764798142706,-0.17701284984603968,0.055744416380060946,-0.10303613509423852,-0.26994857355151397,0.21833913145056463,-0.3515135124974111,FH
-1.163235738736288,-1.835020155736059,-3.583433176070378,1.562908160733601,-0.45235493466459914,-0.31377793848564,0.5549726850746892,-0.27249601869978857,0.18288413558993333,0.16930212634200814,0.5357180793081112,-0.7397764895453194,0.4619269193865441,0.620194582156177,-0.011668326638493395,0.8233452037916748,-0.380417310770641,-1.2285840212908863,0.2700713997086424,0.5441465803486351,-0.45222424110893045,0.024129583860996996,0.13118689757773072,-0.7066781803545226,0.2606840563510239,-0.17583168390000883,-0.7405682563314064,-0.248722143543615,-0.03048318794541621,-0.4512756365108803,0.20165969251389845,-0.10445200347147396,-0.5096137773313242,-0.11522501579881701,0.3195882956252392,0.4640553655789911,-0.31476569380565445,-0.34771244995642153,0.5451490512623939,0.12082230829936934,0.5514893431773127,0.2629802606146335,-0.20261190008010185,0.18957019218781743,-0.025593765243483148,-0.3707281376265867,-0.3085729580984251,-0.18417464391258803,0.19311282849837225,-0.20583583674195235,0.1440324095432365,-0.20198869443541992,-0.025253126270124954,FH
-1.6241831206747674,-0.16524694036664622,-4.952251799039014,2.5153128054742284,-0.8269808129894968,-0.864781272027855,-0.4360972138078782,-0.38325312112296595,-0.019666945446914042,0.661758247656388,-0.6072719863655189,0.04979033724878482,1.2911988925380353,-0.8123369809358711,0.2347526793298358,0.8175844225397265,0.8941728381297814,-1.5915667733875896,-0.45104139613105065,0.0851354715895501,0.14434960866121294,-0.32290025759148494,-0.7556296269580588,1.6892393232730631,0.8802603280864109,-0.2835440841504696,-0.263697069121051,-0.7527293231250429,0.7178732357177715,-0.6590147415598561,-0.008975855071125754,0.8875981732698042,-0.1291430337983708,0.2510517090032184,1.8563681761287068e-05,0.3237712491490838,0.3416533585158778,-0.6120905124452165,0.6493890171566682,0.18054634268523478,0.2800593394704546,0.11546036276310899,-0.254663973903261,-0.03233593949657674,-0.12360999417587211,0.14844774881537562,0.0027990517805952645,0.0800419841637934,-0.11916868939492185,0.09091190348466123,-0.13675602816727334,0.08374527367263228,-0.002702406721783854,FH
0.12186067758768367,0.36282255342464276,-4.659908936564435,1.86396753575767,-0.7814765674355005,0.17615429980298045,-0.34584978161137897,-0.008848214548028373,-0.859929174895218,0.9973552725235008,-0.7151969944298487,-1.1295820262306895,0.9181639604971903,-0.9545143150224402,-0.5370221526430166,0.759523065547844,-0.19518950955090633,-0.12293571685693058,0.32872567566265304,0.7602910554685495,-0.20273935363958284,0.6691296514265668,0.4657568304481712,-0.24364441818947397,0.30480769574582317,0.37434139314619314,-0.1570163643255497,0.5219218730031243,-0.12691062083298543,-0.32656297979838567,-0.27600660292043,-0.43361209538849943,0.15116398185319693,0.07090081360541531,-0.10862033153290657,0.04880402215652598,-0.17254619514390251,-0.43101195155278227,0.7215866180754757,-0.06606728211367269,-0.32635174697617614,-0.7344485956122605,0.19869483046048758,0.0861185232758195,0.06024658347005177,-0.11621760813412098,0.22132214725170318,-0.07134027608079874,0.0839305951910022,0.14161164172629595,-0.34639013179720174,0.2966495021620674,-0.0846719362872461,FH
-1.8808155435949794,-0.525610176668142,-4.210834121066588,1.319754734430168,-0.9737234919646135,-0.6335549745387831,0.2684485280405204,-0.4096270986443485,-0.14325186350669214,0.32783607267477505,-0.35175314299389504,0.21677833218449294,0.6677492999365691,-0.6483615382972063,0.12248453111759654,0.4151266085642734,0.07861331738166318,-1.1878612114940843,0.1386488376219399,-0.060309295191890815,-0.5575469966374578,0.7140045029199946,0.37842934201307976,0.5572056829351257,0.12158470428707371,-0.4741146148450981,-0.4312042537335329,-0.3234250192178411,0.12444857673115897,-0.4546878716062998,-0.08252763896327557,0.4897478924162721,0.041099856360761904,-0.5750681821378243,-0.2833787570725293,0.35564815329304955,0.1003966349655266,-0.7388887270257049,0.5374230080700663,0.04068348959259109,0.23288266218894785,0.12395653018146546,-0.1643317737117365,0.010767635713528336,-0.2921423805225721,-0.12702866442364807,0.2534645411092452,-0.14125224718377913,0.07733325313140836,-0.06405688489298124,-0.12225584581739005,0.11203942523392545,0.060194106571040344,FH
-1.780879723985571,0.7550225590241578,-4.979121133258017,2.651593651881978,-0.10247666336529235,-0.41441869353543676,-0.6836760697336912,-0.09089057952213886,-0.12921345628663358,1.2864752447482128,-0.8459539001714533,-0.6829943805697115,2.029163987413595,-1.0479200272684608,-0.18105067899148866,0.8848088774520062,0.07532894337523661,-1.37494261657806,0.11483394509739814,0.82234069486208,0.359565087720425,-0.25854912904815136,-0.13852114127713117,1.3490824334183456,0.5362166675246679,0.020923493410409867,-0.133364727311504,0.07816715338846555,0.7959351014051256,0.034138544867593774,-0.6182157669801822,0.08437530172989188,0.11886028530445827,-0.2933897696004928,0.31920083491638906,0.5558193901353674,-0.25867236628329254,-0.7041180461679724,0.492292749615702,-0.025711825153057973,0.04533646755681889,-0.03186725897059842,-0.24794977496841356,0.11917993529072378,-0.06243630717886428,-0.194319390864531,-0.13149268223815336,0.04213989723821174,-0.061255871649810174,-0.08771796496167147,0.1016922019283558,-0.08564431134401604,-0.1065125197766935,FH
-1.8362510739976716,-0.00942666854901168,-3.6550690271397075,2.3214397890947858,-1.217489516351229,-1.361270511339263,0.19193016343889163,-0.28851835278352694,-0.07184343590732173,0.6249021117787988,0.7206765430282388,0.44340686698870585,0.7863887642302735,-0.3891490165065793,0.5636481540852777,-0.324213118038445,0.6723001903762799,-1.9234110929326969,-0.2938480858096465,-0.23108282346609982,0.4484772804023838,-0.5433992914855763,0.17527642822590891,1.645898846312781,0.5999252987268072,-0.32275694383098086,-0.5770911050856945,-0.7373695380511867,0.573004337936037,-0.6846813821192695,-0.025425772743329796,1.2321659171491526,0.44701640655373903,-0.006067762737558325,-0.6285323100840875,0.33627837471544475,0.549944304899879,-0.25838892227874555,0.37451708568586195,0.03746241518763981,-0.5076495287438544,-0.5943437377523727,0.17548515309061458,-0.34990428841440147,0.3166626861697663,0.17994204635757693,-0.12956710626070034,0.28983245495444704,0.017262357066551375,0.12941800963368044,-0.04763801046988279,-0.11706587448700459,-0.08507911584960122,FH
