,tsne1,tsne2,tsne3,class
0,-9.279562,75.03745,11.116958,FH
1,-2.6527338,75.25818,9.183635,FH
2,-12.818069,72.4411,18.168234,FH
3,-33.67336,-26.33573,-53.991684,FH
4,-10.019816,68.18753,18.389906,FH
5,-22.81696,70.83543,6.152589,FH
6,0.73904055,71.75604,3.6030512,FH
7,-15.363441,69.91313,12.024695,FH
8,-19.425493,76.19386,3.243077,FH
9,-26.676592,67.14793,10.025971,FH
10,-5.468238,52.252445,4.3941784,FH
11,-11.777431,71.70829,5.8598776,FH
12,-11.607875,82.4505,-1.6997592,FH
13,-11.003499,77.71948,3.1541164,FH
14,-5.0453935,81.17999,4.533443,FH
15,-10.293208,74.19538,-2.1014707,FH
16,-11.0701275,82.65549,7.5331264,FH
17,-4.9940033,79.09155,-2.5936427,FH
18,-5.153182,74.34476,2.8702898,
19,2.0152688,77.77521,2.5593941,FH
20,-29.72188,72.02459,3.8728142,FH
21,0.9481295,74.01885,-3.4741583,FH
22,-4.367662,65.669716,2.5062208,FH
23,-5.0986423,68.95994,-4.8554316,FH
24,36.924118,16.44786,-42.843826,FH
25,-27.084982,65.64885,-17.770742,FH
26,-0.07261391,66.36271,8.80836,FH
27,-6.3104267,69.25204,8.424653,FH
28,-32.998047,64.45064,4.8406773,FH
29,-18.676048,47.857388,-8.765766,FH
30,-11.011749,65.01542,7.9176903,FH
31,-27.077497,61.915905,2.812313,FH
32,-21.552366,63.357224,8.211041,FH
33,0.71357656,65.033035,-0.97704583,FH
34,-26.58008,61.020233,9.45682,FH
35,-19.913473,53.895195,-12.329586,FH
36,-24.151419,60.74584,-7.7648144,FH
37,-19.19066,60.759624,-10.201137,FH
38,-14.434324,69.336784,-11.294186,FH
39,33.528996,18.685198,-40.54997,FH
40,-23.935211,-37.244095,-46.63552,FH
41,-20.387068,66.83882,-0.07473976,FH
42,-17.97522,71.45991,-2.3128493,FH
43,-20.089895,67.84819,-6.3409815,FH
44,-28.253868,66.90099,-2.5592482,FH
45,-10.488168,67.75412,0.9796195,FH
46,-24.47973,76.31491,8.66481,FH
47,-22.494793,75.93446,-6.276262,FH
48,-24.372627,73.4491,-1.0508782,FH
49,-30.05321,74.60587,-4.4800262,FH
50,-16.116158,74.46987,-15.240011,FH
51,-27.840052,65.98182,-11.532264,FH
52,-9.692671,61.74031,-2.3901641,FH
53,26.334082,57.809177,9.149058,FH
54,16.520449,59.210346,16.506992,ER
55,6.677507,-55.86076,-42.220722,
56,15.738973,62.154003,10.689987,ER
57,11.177052,60.914814,13.663325,ER
58,14.695125,68.30826,15.298142,ER
59,20.280262,67.58804,14.608402,ER
60,66.468445,37.853962,-13.492005,
61,25.66288,59.72902,15.473714,ER
62,19.411812,55.378845,11.786194,ER
63,11.301747,41.866184,18.358261,ER
64,12.723384,40.764385,22.896791,ER
65,34.69137,50.929993,12.099939,ER
66,16.554676,46.54674,13.74664,ER
67,17.803051,46.80796,20.259438,ER
68,-31.336287,44.67684,-7.504727,ER
69,-21.042002,56.59926,3.1391613,ER
70,4.157872,45.103977,22.37799,ER
71,18.995811,53.440884,17.99659,ER
72,8.971442,49.35153,21.137215,
73,13.828537,52.601894,14.179962,ER
74,30.696247,49.31724,17.490501,ER
75,25.702864,52.727673,14.426791,ER
76,26.909296,46.364033,15.543898,ER
77,18.886583,64.31535,32.08381,ER
78,2.7799196,63.01969,24.377487,ER
79,5.650699,62.342064,32.067646,ER
80,31.957226,56.41847,2.4127429,ER
81,11.312606,59.378487,35.4585,WW
82,36.109936,52.958412,-1.102834,WW
83,9.349478,67.29291,19.699305,WW
84,6.5287538,56.710514,28.289137,WW
85,1.806569,58.752285,33.62702,WW
86,-32.540142,40.71771,-5.028754,WW
87,-4.8003917,59.877617,34.027584,WW
88,-6.2175384,53.613487,35.474663,WW
89,-9.782756,44.526,39.872635,WW
90,-3.7828124,43.836544,23.280336,WW
91,2.7598019,43.992794,28.650345,WW
92,-4.3892083,34.595585,31.399498,WW
93,-4.546659,47.005413,31.762003,WW
94,-2.992745,51.42316,29.281048,WW
95,6.1570973,54.982784,20.908094,WW
96,-0.21361001,52.768368,9.05187,WW
97,3.5496414,53.032867,14.20853,WW
98,-13.399627,40.761063,36.157734,WW
99,-18.34457,42.820763,32.955334,WW
100,-17.401041,47.339966,30.896023,WW
101,-0.547575,56.612713,19.6999,WW
102,7.605158,54.461308,7.819442,WW
103,4.529544,61.716,18.991322,WW
104,4.421483,51.449974,25.795574,WW
105,11.420239,59.955532,25.21516,WW
106,16.917658,61.36812,26.544893,WW
107,0.15224464,39.181763,31.92901,WW
108,8.966036,48.702736,28.337807,WW
109,15.210132,52.679955,25.776573,WW
110,6.031134,49.302925,36.946476,WW
111,10.931626,51.338978,34.3779,WW
112,1.2728915,46.54205,37.47663,WW
113,54.74417,-26.471811,-8.179844,WW
114,21.9903,-24.257273,-28.512043,WW
115,15.564644,-2.81507,-34.438164,WW
116,38.46822,1.993474,-5.8144503,WW
117,47.076694,1.3315929,-6.1627254,TC
118,42.082577,2.118356,-9.794526,TC
119,33.580925,-18.339556,6.189564,TC
120,26.565474,-14.010623,18.642263,TC
121,29.498047,-15.649384,9.159684,TC
122,27.495495,-6.605883,4.459417,TC
123,27.266794,-1.3413776,-0.52755773,TC
124,24.427303,1.1036595,-3.355959,TC
125,8.585985,-66.52686,7.1576514,TC
126,17.253769,-6.3049793,4.5783167,TC
127,46.07566,8.438515,-9.2066765,TC
128,19.513227,-16.039562,1.6496868,TC
129,21.876776,-11.328221,9.301657,TC
130,23.191183,-15.063856,6.5169353,TC
131,44.72649,-35.556843,-9.017831,TC
132,34.31837,-19.34971,-10.227456,TC
133,37.667675,-26.053833,-8.295649,TC
134,-3.1279414,-55.995712,-18.255163,TC
135,-3.6426787,-53.484962,-9.863139,BC_CS
136,0.0510167,-58.605225,-11.375151,BC_CS
137,-11.510996,-45.394516,1.3113444,BC_CS
138,39.011616,-15.031004,-9.1424265,BC_CS
139,-8.196752,-46.407497,-7.8776064,BC_CS
140,4.547937,-64.27148,-9.810312,BC_CS
141,4.2870502,-70.80172,-8.295613,BC_CS
142,4.976449,-65.030464,-15.170722,BC_CS
143,6.610795,-56.290028,-9.096207,BC_CS
144,47.22889,-36.715977,-19.62634,BC_CS
145,38.83053,-34.546795,-16.957554,BC_CS
146,-1.3593313,-22.37615,-2.167223,BC_CS
147,16.709486,-58.325733,-5.139891,BC_CS
148,11.643454,-63.112656,-12.424287,BC_CS
149,16.365149,-37.260345,-7.760461,BC_CS
150,16.557522,-37.125797,5.409335,BC_CS
151,4.26616,-37.61611,5.0841913,BC_CS
152,17.1679,-29.25504,1.0823777,BC_CS
153,-12.932179,-45.621277,-14.101294,BC_CS
154,16.364483,-31.768072,27.796068,BC_CS
155,11.233433,-15.402222,17.559694,BC_CS
156,10.539865,-29.904161,27.561914,BC_CS
157,-2.427623,-20.105312,23.149744,BC_CS
158,46.257565,-11.9076395,-43.531017,BC_CS
159,37.97682,-28.726772,-21.623135,BC_CS
160,12.325727,-58.408302,-19.910137,BC_CS
161,-10.296629,-53.85611,-11.035797,BC_CS
162,-14.141027,-55.481247,-16.026424,BC_CS
163,-7.115332,-49.40448,-12.910704,BC_CS
164,-11.038185,-60.292057,1.8257871,BC_CS
165,-13.865462,-60.685234,-4.9066806,BC_CS
166,-18.6771,-62.805107,-7.531685,BC_CS
167,41.303864,-27.962845,4.6809125,BC_CS
168,-30.542006,-48.730465,-29.539165,BC_CS
169,-32.69149,-44.240494,-35.408516,BC_CS
170,-4.0663753,-43.86987,7.6239533,BC_CS
171,-11.00512,-28.537453,3.5080862,BC_CS
172,47.50816,-23.753155,-34.44116,BC_CS
173,20.475855,-42.478287,-17.427048,BC_CS
174,28.186304,-35.534718,-9.180964,BC_CS
175,11.7544565,-55.439034,-33.65142,BC_CS
176,-29.006723,-54.12418,-31.50914,BC_CS
177,10.120404,-36.708767,1.3475422,BC_CS
178,-17.317669,-47.891827,-3.2450316,BC_CS
179,37.45713,-25.305548,6.6868277,BC_CS
180,32.60386,-30.129326,-2.7884278,BC_CS
181,69.14941,34.652847,-19.565577,BC_CS
182,22.270283,-32.49187,-0.29897863,BC_CS
183,28.964542,-33.60461,2.7342272,BC_CS
184,42.552555,-19.824806,-2.3987753,BC_CS
185,69.26255,28.620707,-25.139826,BC_CS
186,44.096783,-33.835125,-30.647615,BC_CS
187,34.018147,-39.47801,-23.474445,BC_CS
188,23.44913,-37.968025,-13.056938,BC_CS
189,26.60007,-37.399513,-17.424345,BC_CS
190,-25.47214,-46.36686,-35.897335,BC_CS
191,55.79682,-28.110476,4.9854565,BC_CS
192,43.82661,-15.127203,14.101281,BC_CS
193,47.145477,-11.422147,1.5281122,BC_CS
194,7.626507,-64.42651,-3.9955442,BC_CS
195,11.373555,-52.856285,-4.5854745,BC_CS
196,4.701683,-59.732937,-21.025293,BC_CS
197,-0.50615937,-45.887035,-16.458433,BC_CS
198,52.330338,-12.891635,-1.307114,BC_CS
199,2.912068,-42.29502,-7.8578463,BC_CS
200,43.226326,-25.426622,-37.940865,BC_CS
201,22.77177,-54.335926,-19.959469,BC_CS
202,10.681862,-47.189487,-22.908934,BC_CS
203,41.550484,-30.556211,-13.329065,BC_CS
204,6.2639,-44.477364,-13.179319,BC_CS
205,11.654606,-45.113213,-6.2988396,BC_CS
206,43.194275,-13.58585,5.540409,BC_CS
207,7.0925307,-36.84801,35.187485,BC_CS
208,-1.9543815,-41.133038,2.0799723,BC_CS
209,-14.397387,-39.93322,7.316714,BC_CS
210,-27.871006,-52.22725,-18.634308,BC_CS
211,1.5163997,-56.681374,0.9048644,BC_CS
212,-7.6253266,-56.947243,-0.3584368,BC_CS
213,-9.760009,-36.684254,3.550787,BC_CS
214,33.221024,-41.55505,-14.757582,BC_CS
215,5.4269395,-34.914948,-30.637798,BC_CS
216,16.046091,-50.096336,-10.357373,BC_CS
217,14.614309,-58.01177,11.727969,BC_CS
218,6.319319,-53.978645,-18.231636,BC_CS
219,4.535745,-60.349,4.380183,BC_CS
220,46.30192,-25.399212,-16.050251,BC_CS
221,14.202689,-44.758278,0.14141701,BC_CS
222,25.67551,-11.144482,-21.60056,BC_CS
223,18.656193,-42.237434,-1.7525579,BC_CS
224,10.026969,-56.36871,12.451932,BC_CS
225,4.2425222,-51.198498,10.4714985,BC_CS
226,5.1434536,-48.015793,4.8684273,BC_CS
227,24.88601,-44.832706,-1.1533293,BC_CS
228,34.101936,-14.83988,-26.194803,BC_CS
229,31.102419,-17.349787,-23.265627,BC_CS
230,16.18782,-50.012478,2.5054824,BC_CS
231,9.864325,-50.18315,31.821474,BC_CS
232,3.2724726,-50.776337,30.630125,BC_CS
