,tsne1,tsne2,tsne3,class
0,-132.48962,129.08067,-76.80343,FH
1,-131.12613,136.61389,-59.06439,FH
2,-147.64006,112.00642,-83.10626,FH
3,102.37111,-65.935234,-156.23668,FH
4,-142.63327,104.89531,-71.01781,FH
5,-115.817795,117.486496,-114.10219,FH
6,-113.53701,140.03296,-48.79193,FH
7,-128.28871,112.97065,-90.49796,FH
8,-117.35966,135.28687,-107.063835,FH
9,-128.79868,103.02523,-115.114296,FH
10,-80.71464,63.222027,-115.234764,FH
11,-114.572334,128.88947,-83.5508,FH
12,-106.864174,164.88655,-89.82521,FH
13,-117.86712,148.53079,-86.63147,FH
14,-121.00673,163.76251,-71.78675,FH
15,-99.94472,144.21072,-82.795906,FH
16,-135.49765,152.81477,-80.02737,FH
17,-99.87163,159.7425,-69.550415,FH
18,-115.84073,145.6861,-67.43978,
19,-122.334694,156.13348,-49.30782,FH
20,-120.85083,131.85307,-130.72903,FH
21,-101.83593,157.16226,-47.267063,FH
22,-95.65941,137.35428,-62.493523,FH
23,-95.56449,113.61113,-59.157467,FH
24,9.296859,148.02106,31.345863,FH
25,-55.56162,135.06825,-131.55154,FH
26,-114.690605,117.69034,-47.85641,FH
27,-114.84433,125.04482,-65.62475,FH
28,-111.61256,112.522446,-144.38866,FH
29,-49.87342,84.01278,-113.45993,FH
30,-112.83063,109.84589,-76.02451,FH
31,-114.131294,98.17498,-130.34619,FH
32,-137.82512,118.65143,-120.83996,FH
33,-92.18267,131.3686,-45.840965,FH
34,-130.87321,109.30423,-132.36153,FH
35,-53.969185,101.689545,-103.723495,FH
36,-73.19035,111.79806,-118.647125,FH
37,-67.690704,116.82909,-104.51745,FH
38,-70.20958,147.29073,-98.28113,FH
39,1.4032797,144.32495,20.656832,FH
40,138.07413,-92.33934,-122.25865,FH
41,-96.74536,140.79163,-105.65545,FH
42,-93.44461,124.56529,-105.63723,FH
43,-81.12111,135.01358,-111.92112,FH
44,-96.15201,110.71866,-124.99789,FH
45,-96.76716,123.98369,-78.63229,FH
46,-104.91373,104.571266,-107.60669,FH
47,-95.51497,148.91718,-125.90201,FH
48,-102.10728,132.94756,-122.29437,FH
49,-95.181885,131.0247,-140.115,FH
50,-69.544464,164.69888,-106.15799,FH
51,-68.34594,125.47871,-134.11534,FH
52,-77.86833,129.37083,-74.767845,FH
53,-119.92296,123.032936,30.12793,FH
54,-124.05499,116.68322,7.627618,ER
55,146.48021,-59.83125,-61.50397,
56,-114.18721,124.58275,-5.85056,ER
57,-125.08857,113.890045,-11.2006645,ER
58,-137.21938,132.73141,-7.252838,ER
59,-127.16117,142.06027,2.0774312,ER
60,30.536428,74.646576,165.82979,
61,-104.19022,130.47934,21.837431,ER
62,-106.819244,110.597565,10.935765,ER
63,-118.659966,61.730392,23.626715,ER
64,-113.64335,67.42471,35.9376,ER
65,-99.8563,123.271194,54.145588,ER
66,-107.99042,81.080765,10.826903,ER
67,-124.06055,81.76256,21.662973,ER
68,-46.063625,64.321915,-140.39824,ER
