,tsne1,tsne2,tsne3,class
0,132.78726,463.7804,0.8041199,FH
1,97.72142,434.55814,15.132744,FH
2,219.02362,486.62756,57.592365,FH
3,187.93752,-288.9527,-114.64628,FH
4,230.1071,447.24896,53.419495,FH
5,173.689,504.29883,-36.685635,FH
6,81.983826,390.80002,-3.4790897,FH
7,186.72926,469.42502,13.807237,FH
8,122.28601,516.1023,-32.06907,FH
9,223.25429,489.60614,-35.516296,FH
10,5.935631,445.87793,-90.871796,FH
11,136.24979,493.69507,43.715782,FH
12,51.437706,527.7166,-2.1859226,FH
13,85.4848,493.95682,19.758497,FH
14,43.163975,494.5462,52.431435,FH
15,73.05029,473.7012,-23.043617,FH
16,84.74709,530.6251,58.55433,FH
17,22.638859,472.41425,2.539732,FH
18,52.501255,442.67896,36.49726,
19,38.25513,408.08746,-9.314936,FH
20,165.27815,493.75037,-90.701965,FH
21,72.168396,419.24243,-49.719837,FH
22,98.91865,412.11935,69.910835,FH
23,134.93872,400.58032,-25.47293,FH
24,237.89018,234.27682,-236.14595,FH
25,126.528145,408.1673,-193.30864,FH
26,132.43591,376.92868,28.778355,FH
27,146.39207,430.69543,41.597797,FH
28,195.16673,473.92465,-139.15785,FH
29,11.560381,378.18466,-191.21202,FH
30,151.50398,460.05017,82.96652,FH
31,232.86673,524.4695,-96.70241,FH
32,202.76262,448.58688,-65.31986,FH
33,73.826355,373.44257,50.22535,FH
34,231.70137,471.71234,-83.80418,FH
35,25.669804,426.15784,-173.59334,FH
36,80.42045,462.75272,-158.48576,FH
37,61.909668,429.5861,-135.96643,FH
38,100.1023,374.8547,-113.02541,FH
39,254.19586,204.52605,-220.10732,FH
40,158.90604,118.9501,-206.64693,FH
41,137.3031,449.169,-67.71848,FH
42,-389.01904,-238.8716,-131.19656,FH
43,120.32791,433.74796,-110.95258,FH
44,149.16719,556.9561,-84.8936,FH
45,98.49284,464.40323,68.91663,FH
46,167.26625,554.825,-29.999033,FH
47,83.11087,531.97864,-87.06297,FH
48,109.006516,490.54242,-86.07834,FH
49,121.28988,514.6948,-133.74063,FH
50,53.22299,344.9883,-104.78051,FH
51,131.62445,454.32263,-180.4812,FH
52,76.92408,450.4104,117.80921,FH
53,246.60939,230.16794,-137.52106,FH
