,tsne1,tsne2,tsne3,class
0,-54.409187,229.85872,65.78366,FH
1,-23.066528,215.99928,59.455524,FH
2,-89.7432,251.08754,78.61486,FH
3,151.04501,-34.48037,200.79538,FH
4,-91.02939,227.95743,88.09494,FH
5,-33.784916,289.37247,66.543724,FH
6,-9.000591,196.3838,40.720417,FH
7,-56.4274,261.6467,82.143,FH
8,-5.720862,274.7636,70.77451,FH
9,-64.67052,295.76773,65.59911,FH
10,-28.68615,241.13191,-25.887423,FH
11,-27.144552,241.49149,81.23202,FH
12,-3.2956958,251.85002,110.54857,FH
13,4.090831,238.99553,81.971794,FH
14,21.11877,219.2164,99.60346,FH
15,1.3294518,240.11836,51.83371,FH
16,-9.138072,215.22897,110.94056,FH
17,28.898983,223.04018,65.177536,FH
18,-0.92676705,204.04088,77.75561,
19,15.253447,186.40128,52.093708,FH
20,-21.508942,310.60934,42.016525,FH
21,19.936499,210.7349,28.610794,FH
22,-46.82481,216.3037,36.803173,FH
23,-11.740913,225.4991,18.173935,FH
24,-112.38363,200.36473,-152.20912,FH
25,45.97876,295.14023,-14.146168,FH
26,-33.585094,179.7736,61.019154,FH
27,-37.662395,207.72928,86.20733,FH
28,-39.068817,325.4859,12.192994,FH
29,3.729529,265.22552,-71.32017,FH
30,-45.232883,232.30656,105.595276,FH
31,-53.378952,336.7635,57.880043,FH
32,-56.31683,291.8841,32.51446,FH
33,-33.918003,195.67828,16.879671,FH
34,-68.22261,313.27222,39.334347,FH
35,-4.9567876,283.0128,-45.80799,FH
36,-10.416989,293.35858,-4.743305,FH
37,0.2721669,271.20285,-16.12884,FH
38,24.568928,241.13979,-8.317983,FH
39,-107.317924,212.05954,-133.05942,FH
40,199.15045,-34.63556,73.78521,FH
41,-191.68178,18.46211,-172.43347,FH
42,-10.101893,271.7787,31.1255,FH
43,16.683588,267.67697,19.1396,FH
44,3.0531747,315.89374,76.95268,FH
45,-33.438187,246.11354,47.274307,FH
46,-21.638031,298.97244,93.874435,FH
47,32.355053,281.98303,55.826733,FH
48,7.678983,294.08282,45.009384,FH
49,19.942638,321.3014,36.688026,FH
50,59.2581,236.59035,-10.345468,FH
51,19.288614,309.92685,-3.5971465,FH
52,-43.8531,248.44225,14.59934,FH
53,-90.671036,192.82939,-71.13368,FH
54,-113.500305,192.36917,-11.092422,ER
55,149.43068,22.410368,260.25073,
56,-89.33177,208.75465,-26.995836,ER
57,-85.92876,201.56895,-0.4913348,ER
58,-111.91966,231.49701,-13.597353,ER
59,-116.18916,230.46574,-43.820595,ER
60,-90.73375,129.76079,-229.76991,
61,-123.74936,201.77739,-76.95477,ER
62,-113.53451,189.14491,-42.497932,ER
63,-160.18607,152.89198,-7.150332,ER
64,-149.42215,131.82845,-15.66879,ER
65,-90.01486,160.62349,-96.19158,ER
66,-89.21927,144.96089,-42.71604,ER
67,-121.58702,135.96281,-39.093025,ER
68,-211.1707,185.97652,-5.828547,ER
69,-88.8228,290.3032,2.6089075,ER
70,-135.3534,156.04156,72.04343,ER
71,-119.73428,165.12671,-26.861784,ER
72,-119.705505,156.57063,11.531441,
73,-88.63322,172.41916,-26.488611,ER
74,-122.98626,162.55376,-98.35707,ER
75,-117.49939,169.3636,-67.00315,ER
