,tsne1,tsne2,tsne3,class
0,602.0751,-33.608746,48.26755,AB
1,472.6066,310.33466,-106.31509,AB
2,480.00336,302.43033,-31.069,AB
3,231.12566,174.3723,-485.1198,AB
4,212.96642,230.49602,-461.0906,AB
5,389.47958,232.45932,-216.88255,AB
6,394.33417,83.76301,37.016994,AB
7,284.8567,236.22406,-141.9358,AB
8,339.74478,152.96292,-248.93315,AB
9,441.2666,25.706139,-322.95102,AB
10,331.9889,-242.02754,-258.7323,AB
11,524.89703,111.3095,17.789833,AB
12,398.9794,257.2534,-377.7585,AB
13,417.41296,221.89699,-304.82126,AB
14,561.762,94.43671,145.86118,AB
15,404.0236,382.60776,-55.12231,AB
16,426.62585,457.7031,-38.996086,AB
17,373.76422,390.81442,-143.4077,AB
18,449.5445,222.12234,-148.87497,LV
19,335.74573,364.09546,266.60074,LV
20,491.9334,270.93646,-206.3134,LV
21,258.23575,273.66373,200.69034,LV
22,441.13412,172.50946,-64.3669,LV
23,398.60577,248.71327,-86.01725,LV
24,561.73065,-5.6200275,-79.09,LV
25,568.65936,-65.4777,-4.720635,LV
26,301.37997,354.8239,3.389905,LV
27,325.43494,211.91333,82.36232,LV
28,363.44638,184.99573,33.44227,LV
29,432.39072,213.02678,58.397503,LV
30,538.67554,235.76927,-87.2724,LV
31,525.1219,154.74577,-120.42521,LV
32,591.3579,157.40671,-167.22714,LV
33,323.2464,389.55704,190.22775,LV
34,308.12927,355.61157,103.82306,LV
35,331.3218,406.01367,60.337914,LV
36,280.03564,422.77362,289.48303,LV
37,308.41623,470.36017,110.468315,LV
38,131.96407,432.2451,168.95451,LV
39,94.84263,529.7067,33.948235,LV
40,178.26106,505.1437,60.67839,LV
41,230.25722,411.32535,34.697132,LV
42,459.18222,311.3889,162.57094,LV
43,460.1962,376.0016,127.42204,LV
44,427.65332,338.7182,60.92893,LV
45,205.05742,-239.41855,231.40085,SV_SE
46,159.52806,-321.2403,209.55226,SV_SE
47,239.24161,-313.51248,171.76099,SV_SE
48,-139.25569,-30.2451,200.75041,SV_SE
49,75.20404,-50.165066,485.73706,SV_SE
50,-299.27853,-107.69968,427.55862,SV_SE
51,-163.50804,-427.95587,211.56573,SV_SE
52,50.36368,-185.11592,363.65387,SV_SE
53,136.35748,466.11697,-112.165924,SV_SE
54,332.47397,-405.1836,215.89816,SV_SE
55,91.89118,-274.36978,103.98057,SV_SE
56,-134.11485,-277.7262,303.76276,SV_SE
57,52.6763,-240.34154,146.62914,SV_SE
58,-449.58313,-412.93628,28.643291,SV_SE
59,2.8729863,-223.69948,74.15237,SV_SE
60,-70.6745,-307.98065,72.7135,SV_SE
61,91.437454,-174.50755,97.455086,SV_SE
62,184.59215,-194.17479,132.23302,SV_SE
63,293.84232,-330.02966,242.6415,SV_SE
64,-290.52045,-395.80164,54.70083,SV_SE
65,11.788771,-163.89102,204.93477,SV_SE
