,tsne1,tsne2,tsne3,class
0,-327.7379,-596.585,243.92369,1
1,-82.20566,-628.9206,365.70822,1
2,-181.6663,-626.8713,338.0137,1
3,-522.1154,416.49716,292.4677,1
4,-634.26245,463.304,-7.9317966,1
5,-603.929,438.5579,81.26421,1
6,27.730268,723.17456,-85.26342,1
7,164.55605,583.29254,-509.9514,1
8,-36.464836,-769.87933,-82.647385,1
9,701.82196,-246.05246,-97.76158,1
10,-191.83066,-227.25797,-156.30127,1
11,-146.04619,-435.67947,192.63869,1
12,-441.4225,-479.09064,-91.09102,1
13,205.97177,392.35104,302.72354,1
14,-339.50104,-471.9483,-101.023445,1
15,227.17978,472.80814,38.45387,1
16,320.51126,200.66118,-283.5487,1
17,179.28624,347.90567,35.026516,1
18,329.98038,365.7607,-42.9901,1
19,-273.57492,-355.80148,-338.34613,1
20,348.84576,481.5145,141.0267,1
21,569.87836,19.764559,347.50537,1
22,-115.21721,-379.02197,-123.73937,1
23,495.65973,149.72472,430.8572,1
24,265.82266,331.0312,-154.37161,1
25,228.58168,230.49648,-87.33532,1
26,319.18893,237.69048,-26.626055,1
27,-148.75233,-468.7609,-183.21916,1
28,-198.58713,-508.0186,-283.13382,1
29,-38.53581,-549.2761,-140.54956,1
30,-19.140179,-281.43225,-162.58728,1
31,193.1028,233.96123,-559.5245,1
32,62.6862,44.072968,-76.31292,1
33,345.03006,584.7973,-82.54664,1
34,361.25003,557.104,65.02875,1
35,296.2967,637.1534,88.96228,1
36,-86.194,56.374023,-418.36255,1
37,-26.30238,1.7314965,406.45767,1
38,-167.3965,-484.4348,9.31326,1
39,559.7056,423.216,-215.69287,1
40,466.51413,485.8601,-161.66733,1
41,426.29688,458.30374,-22.27118,1
42,-100.27483,204.7351,-106.70244,1
43,-33.8014,240.97763,-39.49164,1
44,-56.76068,305.8961,-138.39368,1
45,-164.39413,-65.21368,-286.02625,1
46,-66.3661,-39.66346,-223.60745,1
47,-195.80037,33.75591,-249.77621,1
48,-211.82603,202.0586,-475.18643,1
49,-85.72514,-247.56819,-27.332891,1
50,-32.31514,-183.16805,-256.02173,1
51,270.8991,-104.21399,-432.22546,1
52,-69.84137,292.56885,86.90352,1
53,168.61488,-16.355547,-405.38593,1
54,-310.84207,443.66666,-190.81577,1
55,-482.77838,480.37283,-331.58124,1
56,-210.72253,381.15256,-376.96036,1
57,530.90643,389.26315,-24.203203,1
58,476.1988,178.80113,-304.9546,1
59,253.15077,60.24131,-350.59305,1
60,-263.32544,-137.42267,-474.2793,1
61,-14.120455,-363.41965,-271.6644,1
62,309.2537,271.8449,105.67908,1
63,-76.73439,481.35095,-205.70238,1
64,-209.64734,467.33264,-206.76103,1
65,-150.09422,395.84656,-105.589485,1
66,145.10747,362.6198,-425.92664,1
67,98.50406,362.77454,-530.2342,1
68,133.38237,440.184,-614.99457,1
69,363.22684,-653.3386,-105.86378,1
70,290.69122,-549.9548,-130.60994,1
71,360.04187,-555.59045,-56.682575,1
72,425.29263,-546.5675,-182.41693,1
73,178.46634,-447.63174,159.51266,1
74,340.8507,-555.14233,-270.90778,1
75,345.4365,177.91974,-137.90335,1
76,421.90677,179.48697,-10.670644,1
77,-193.82785,15.500443,-543.1819,1
78,446.38385,338.06055,110.453735,1
79,266.2601,371.4241,-381.82422,1
80,224.86406,432.1777,-285.3452,1
81,516.57404,329.29794,-300.42014,1
82,233.5767,449.19122,-492.23392,1
83,316.1108,486.83142,-203.67691,1
84,98.85701,296.80893,-212.25737,1
85,50.95415,275.76724,-287.82925,1
86,190.85933,275.85513,-268.51733,1
87,12.334668,47.96729,-292.8519,1
88,-1.6270407,139.46783,-353.5751,1
89,-73.12848,145.6105,-245.82266,1
90,-119.49079,-52.665707,-104.51035,1
91,-71.151276,35.306118,-128.35303,1
92,506.61,195.89404,172.70134,1
93,-563.34033,422.47412,-283.83487,1
94,-160.90892,483.1674,-31.784859,1
95,-68.58923,430.1035,-294.55524,1
96,-551.6145,529.28735,-1.2144796,1
97,-295.90677,523.99457,333.22357,1
98,-420.02866,539.35114,-277.16046,1
99,293.30215,54.251778,-146.622,1
100,428.99805,90.58831,-132.4253,1
101,344.05502,10.415199,-217.74557,1
102,344.12408,217.23648,-470.87048,1
103,27.860111,85.89524,-627.72284,1
104,683.5169,193.69339,-105.96831,1
105,-27.010363,-264.48254,116.44506,1
106,-74.872574,72.164825,264.38055,1
107,-15.314455,-172.81657,-92.45669,1
108,311.141,54.187077,-22.246677,1
109,326.69025,356.65884,-275.39694,1
110,183.59503,111.927765,-79.94849,1
111,517.63586,-217.2933,-182.31116,1
112,465.42365,-309.30325,-117.28111,1
113,387.10037,-307.3443,-172.91505,1
114,-438.11386,515.1032,234.85173,1
115,-449.76062,618.544,120.13184,1
116,-460.01907,480.58417,121.52335,1
117,-96.94313,-222.19124,-490.4123,1
118,36.24223,397.54135,4.7821717,1
119,20.672243,-344.53125,34.542328,1
120,-347.4323,538.45056,113.50677,1
121,458.70663,-72.80339,517.0428,1
122,-515.60706,-36.480465,-58.117676,1
123,408.99884,-489.86914,284.13257,1
124,306.4443,-515.6529,301.50424,1
125,336.90372,-567.5723,215.06345,1
126,-323.73553,49.118336,-128.3431,1
127,417.35297,10.407068,-477.4104,1
128,-653.3431,176.46278,75.22066,1
129,609.97577,-75.880325,-416.6868,1
130,-334.97943,174.34236,170.00874,1
131,-481.62134,348.791,-137.63297,1
132,-270.2319,-681.2056,-98.09466,1
133,-227.90266,-298.0709,595.1759,1
134,-324.00055,-669.7857,0.1694925,1
135,-584.76166,327.62708,-53.703045,1
136,-547.9725,319.3867,95.67135,1
137,-486.13083,421.4341,-3.5656245,1
138,190.70605,517.48,-101.4908,1
139,166.56238,412.37952,-129.35838,1
140,93.307465,458.7548,-178.4664,1
141,-328.65823,-52.57295,530.36804,1
142,134.81519,520.07825,430.14505,1
143,-305.90564,-112.15383,429.50912,1
144,-563.1154,-207.17848,450.46564,1
145,-447.56903,-184.64233,403.87756,1
146,691.7453,19.549072,173.46648,1
147,-190.48732,439.37436,240.80437,1
148,-168.32892,604.1567,128.15213,1
149,-240.99243,539.428,240.8351,1
150,-426.2523,-126.5905,256.07608,1
151,-448.03244,-60.924706,308.47366,1
152,-552.3423,-134.0092,272.75098,1
153,212.09645,165.99321,649.91925,1
154,-492.8701,-57.085793,504.6239,1
155,-571.8155,-450.2429,98.47305,1
156,248.38106,-82.51504,-659.6205,1
157,-394.41446,-268.0956,551.87915,1
158,-697.7888,-276.885,350.4546,1
159,-590.3801,-381.05173,231.32196,1
160,-438.2819,-349.53323,309.52988,1
161,-476.28854,-437.90793,277.38727,1
162,-412.20822,-466.01727,385.65976,1
163,-536.98676,-452.43103,415.10477,1
164,35.523674,-146.67776,-708.94806,1
165,-708.2293,-117.69648,258.18622,1
166,-709.06964,-102.6013,33.92936,1
167,-631.1253,-46.565483,116.34151,1
168,268.7884,-70.39827,625.1824,1
169,-662.89734,-186.19661,135.68353,1
170,-624.47156,37.51926,290.79175,1
171,-277.87982,-239.39522,210.33546,1
172,-333.751,-329.75696,483.16763,1
173,-338.77307,-332.02646,365.7882,1
174,-298.54697,72.24572,45.21165,1
175,-402.7737,212.1263,14.664284,1
176,-399.73322,111.4264,1.3841083,1
177,-208.77383,109.19117,-42.530872,1
178,-155.19304,35.902,-8.352193,1
179,-90.41265,110.64968,12.332745,1
180,-482.1324,186.66412,-107.44341,1
181,-479.4266,60.09315,-163.37317,1
182,-547.5493,173.05531,-216.57697,1
183,-14.095181,97.82244,525.5188,1
184,-53.241253,-637.86237,-309.14117,1
185,-152.42792,129.85481,147.62103,1
186,-118.40128,-332.05753,48.96766,1
187,-770.3698,119.50578,-92.927185,1
188,-21.53073,-412.28653,137.72351,1
189,7.035874,-179.56316,334.35883,1
190,-124.66662,-426.59622,464.80197,1
191,228.82588,-106.69462,-266.62827,1
192,-312.50967,-80.622604,141.85753,1
193,-644.12573,24.676273,-179.60388,1
194,-589.10376,-88.19295,-236.77124,1
195,-465.95538,-121.039406,146.41698,1
196,-588.9321,-283.08185,-53.043114,1
197,-462.72205,85.15027,150.87189,1
198,74.916214,-157.44186,-502.41693,1
199,66.12981,-48.626,-479.3566,1
200,65.77065,604.1805,87.44516,1
201,-66.106735,-382.839,-504.51276,1
202,-88.48483,-320.31976,251.78206,1
203,-135.57056,-419.23453,333.84836,1
204,-141.48517,-301.68442,359.47968,1
205,-123.05048,-198.94672,354.76337,1
206,-58.652546,-298.44955,445.44577,1
207,427.21896,547.85236,-325.6404,1
208,412.5609,479.79132,-420.68127,1
209,392.0119,430.75693,-322.93054,1
210,-270.71756,-302.7447,-1.1280389,1
211,304.41882,98.47767,448.04755,1
212,-542.9063,-191.31839,58.524105,1
213,-235.83778,-226.94777,79.327965,1
214,-332.08704,-205.92131,36.29298,1
215,-362.78888,-91.759926,-41.353756,1
216,251.27798,-457.31955,14.606261,1
217,313.29993,-387.32492,66.46772,1
218,138.61176,-484.428,-17.589699,1
219,-350.9601,411.26086,276.9814,1
220,-182.36641,700.3057,89.463425,1
221,-696.21014,277.13254,136.48735,1
222,251.37225,-344.9164,-71.14299,1
223,296.3557,-262.5533,-3.0887861,1
224,122.371765,241.5163,205.92993,1
225,324.48798,-238.62434,143.91386,1
226,269.41354,-360.69995,201.70724,1
227,176.70891,-301.6092,193.46136,1
228,139.43895,-185.88457,-8.6061125,1
